Phonemes,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,corrects,incorrects,total
G,0.162,0.176,0.167,0.176,0.184,0.18,0.174,0.171,0.162,0.184,0.18,222.0,643.0,865.0
b,0.122,0.139,0.127,0.136,0.15,0.144,0.144,0.129,0.122,0.147,0.144,528.0,395.0,923.0
w,0.151,0.153,0.152,0.153,0.152,0.152,0.152,0.155,0.153,0.153,0.154,743.0,500.0,1243.0
B,0.206,0.2,0.201,0.2,0.208,0.205,0.2,0.198,0.206,0.206,0.203,428.0,1169.0,1597.0
D,0.182,0.186,0.182,0.184,0.203,0.199,0.191,0.181,0.181,0.2,0.196,920.0,2009.0,2929.0
m,0.154,0.143,0.149,0.143,0.144,0.144,0.142,0.147,0.154,0.144,0.143,3234.0,686.0,3920.0
i,0.254,0.253,0.251,0.251,0.253,0.253,0.252,0.249,0.252,0.254,0.253,4929.0,1238.0,6167.0
s,0.325,0.301,0.306,0.3,0.295,0.297,0.302,0.302,0.319,0.293,0.3,7555.0,480.0,8035.0
